datetime,surge,flood_depth,,time,precip_rate,,time,28
6/1/2007 18:00,0.31429831,12.76387,,6/1/2007 18:00,1.94E-06,,2007-06-01 18:00:00,26694.52435
6/1/2007 19:00,0.31429831,12.76387,,6/1/2007 19:00,1.94E-06,,2007-06-01 19:00:00,26611.69829
6/1/2007 20:00,0.31429831,12.76387,,6/1/2007 20:00,0,,2007-06-01 20:00:00,26520.16939
6/1/2007 21:00,0.31429831,12.76387,,6/1/2007 21:00,0,,2007-06-01 21:00:00,26420.52956
6/1/2007 22:00,0.31429831,12.76387,,6/1/2007 22:00,0,,2007-06-01 22:00:00,26313.29289
6/1/2007 23:00,0.31429831,12.76387,,6/1/2007 23:00,0,,2007-06-01 23:00:00,26198.92864
6/2/2007 0:00,0.31429831,12.76387,,6/2/2007 0:00,0,,2007-06-02 0:00:00,26078.05111
6/2/2007 1:00,0.31429831,12.76387,,6/2/2007 1:00,0,,2007-06-02 1:00:00,25950.96217
6/2/2007 2:00,0.31429831,12.76387,,6/2/2007 2:00,0,,2007-06-02 2:00:00,25818.2761
6/2/2007 3:00,0.31429831,12.76387,,6/2/2007 3:00,0,,2007-06-02 3:00:00,25680.41739
6/2/2007 4:00,0.31429831,12.76387,,6/2/2007 4:00,0,,2007-06-02 4:00:00,25537.68787
6/2/2007 5:00,0.31429831,12.76387,,6/2/2007 5:00,4.07E-06,,2007-06-02 5:00:00,25390.82447
6/2/2007 6:00,0.31429831,12.76387,,6/2/2007 6:00,4.07E-06,,2007-06-02 6:00:00,25239.79419
6/2/2007 7:00,0.31429831,12.76387,,6/2/2007 7:00,4.07E-06,,2007-06-02 7:00:00,25085.16651
6/2/2007 8:00,0.31429831,12.76387,,6/2/2007 8:00,0,,2007-06-02 8:00:00,24927.51095
6/2/2007 9:00,0.31429831,12.76387,,6/2/2007 9:00,0,,2007-06-02 9:00:00,24767.10693
6/2/2007 10:00,0.31429831,12.76387,,6/2/2007 10:00,0,,2007-06-02 10:00:00,24604.02167
6/2/2007 11:00,0.31429831,12.76387,,6/2/2007 11:00,0,,2007-06-02 11:00:00,24438.48981
6/2/2007 12:00,0.31429831,12.76387,,6/2/2007 12:00,0,,2007-06-02 12:00:00,24270.76839
6/2/2007 13:00,0.31429831,12.76387,,6/2/2007 13:00,0,,2007-06-02 13:00:00,24101.23707
6/2/2007 14:00,0.31429831,12.76387,,6/2/2007 14:00,4.08E-05,,2007-06-02 14:00:00,23939.48417
6/2/2007 15:00,0.31429831,12.76387,,6/2/2007 15:00,4.08E-05,,2007-06-02 15:00:00,23766.86954
6/2/2007 16:00,0.31429831,12.76387,,6/2/2007 16:00,4.08E-05,,2007-06-02 16:00:00,23595.783
6/2/2007 17:00,0.31429831,12.76387,,6/2/2007 17:00,0.00010259,,2007-06-02 17:00:00,23465.49282
6/2/2007 18:00,0.31429831,12.76387,,6/2/2007 18:00,0.00010259,,2007-06-02 18:00:00,23297.1618
6/2/2007 19:00,0.31429831,12.76387,,6/2/2007 19:00,0.00010259,,2007-06-02 19:00:00,23133.74168
6/2/2007 20:00,0.31429831,12.76387,,6/2/2007 20:00,0.000240517,,2007-06-02 20:00:00,23126.08697
6/2/2007 21:00,0.31429831,12.76387,,6/2/2007 21:00,0.000240517,,2007-06-02 21:00:00,22971.88611
6/2/2007 22:00,0.31429831,12.76387,,6/2/2007 22:00,0.000240517,,2007-06-02 22:00:00,22828.04352
6/2/2007 23:00,0.31429831,12.76387,,6/2/2007 23:00,9.25E-05,,2007-06-02 23:00:00,22549.94438
6/3/2007 0:00,0.31429831,12.76387,,6/3/2007 0:00,9.25E-05,,2007-06-03 0:00:00,22425.111
6/3/2007 1:00,0.31429831,12.76387,,6/3/2007 1:00,9.25E-05,,2007-06-03 1:00:00,22303.5484
6/3/2007 2:00,0.31429831,12.76387,,6/3/2007 2:00,0.000807867,,2007-06-03 2:00:00,26090.58616
6/3/2007 3:00,0.31429831,12.76387,,6/3/2007 3:00,0.000807867,,2007-06-03 3:00:00,25975.65474
6/3/2007 4:00,0.31429831,12.76387,,6/3/2007 4:00,0.000807867,,2007-06-03 4:00:00,25908.28526
6/3/2007 5:00,0.31429831,12.76387,,6/3/2007 5:00,0.000630067,,2007-06-03 5:00:00,23124.25151
6/3/2007 6:00,0.314298309,12.76387,,6/3/2007 6:00,0.000630067,,2007-06-03 6:00:00,23144.2039
6/3/2007 7:00,0.314298308,12.76387,,6/3/2007 7:00,0.000630067,,2007-06-03 7:00:00,23181.31316
6/3/2007 8:00,0.314298303,12.76387,,6/3/2007 8:00,0.000212388,,2007-06-03 8:00:00,22125.39508
6/3/2007 9:00,0.314298291,12.76387,,6/3/2007 9:00,0.000212388,,2007-06-03 9:00:00,22194.03898
6/3/2007 10:00,0.314298258,12.76387,,6/3/2007 10:00,0.000212388,,2007-06-03 10:00:00,22256.46674
6/3/2007 11:00,0.314298167,12.76387,,6/3/2007 11:00,2.26E-05,,2007-06-03 11:00:00,22223.43812
6/3/2007 12:00,0.314297924,12.76387,,6/3/2007 12:00,2.26E-05,,2007-06-03 12:00:00,22274.14813
6/3/2007 13:00,0.314297298,12.76387,,6/3/2007 13:00,2.26E-05,,2007-06-03 13:00:00,22312.30207
6/3/2007 14:00,0.314295749,12.76386957,,6/3/2007 14:00,8.37E-05,,2007-06-03 14:00:00,22348.97271
6/3/2007 15:00,0.314292195,12.76386,,6/3/2007 15:00,8.37E-05,,2007-06-03 15:00:00,22364.25829
6/3/2007 16:00,0.31428501,12.76385566,,6/3/2007 16:00,8.37E-05,,2007-06-03 16:00:00,22371.07333
6/3/2007 17:00,0.314274482,12.76384469,,6/3/2007 17:00,4.86E-05,,2007-06-03 17:00:00,22378.10177
6/3/2007 18:00,0.314272288,12.76384241,,6/3/2007 18:00,4.86E-05,,2007-06-03 18:00:00,22369.29275
6/3/2007 19:00,0.31432008,12.76389052,,6/3/2007 19:00,4.86E-05,,2007-06-03 19:00:00,22354.21217
6/3/2007 20:00,0.314492213,12.76406267,,6/3/2007 20:00,2.03E-05,,2007-06-03 20:00:00,22318.43864
6/3/2007 21:00,0.314842579,12.76441307,,6/3/2007 21:00,2.03E-05,,2007-06-03 21:00:00,22291.98697
6/3/2007 22:00,0.315362537,12.76493289,,6/3/2007 22:00,2.03E-05,,2007-06-03 22:00:00,22258.40419
6/3/2007 23:00,0.316007894,12.76557821,,6/3/2007 23:00,2.64E-05,,2007-06-03 23:00:00,22215.58092
6/4/2007 0:00,0.31674153,12.76631185,,6/4/2007 0:00,2.64E-05,,2007-06-04 0:00:00,22169.3324
6/4/2007 1:00,0.317530581,12.76710082,,6/4/2007 1:00,2.64E-05,,2007-06-04 1:00:00,22116.6449
6/4/2007 2:00,0.318335533,12.76790598,,6/4/2007 2:00,1.80E-05,,2007-06-04 2:00:00,22056.22379
6/4/2007 3:00,0.319098703,12.76866918,,6/4/2007 3:00,1.80E-05,,2007-06-04 3:00:00,21991.89754
6/4/2007 4:00,0.319734405,12.76930485,,6/4/2007 4:00,1.80E-05,,2007-06-04 4:00:00,21921.82444
6/4/2007 5:00,0.32016932,12.76973958,,6/4/2007 5:00,0,,2007-06-04 5:00:00,21845.83704
6/4/2007 6:00,0.320400239,12.76997054,,6/4/2007 6:00,0,,2007-06-04 6:00:00,21765.10736
6/4/2007 7:00,0.320498049,12.77006861,,6/4/2007 7:00,0,,2007-06-04 7:00:00,21678.98809
6/4/2007 8:00,0.320533052,12.7701037,,6/4/2007 8:00,0,,2007-06-04 8:00:00,21587.9367
6/4/2007 9:00,0.320544454,12.77011527,,6/4/2007 9:00,0,,2007-06-04 9:00:00,21492.5003
6/4/2007 10:00,0.320548002,12.77012,,6/4/2007 10:00,0,,2007-06-04 10:00:00,21392.67887
6/4/2007 11:00,0.320549078,12.77012,,6/4/2007 11:00,0,,2007-06-04 11:00:00,21288.92992
6/4/2007 12:00,0.3205494,12.77012,,6/4/2007 12:00,0,,2007-06-04 12:00:00,21181.80053
6/4/2007 13:00,0.320549493,12.77012,,6/4/2007 13:00,0,,2007-06-04 13:00:00,21071.07847
6/4/2007 14:00,0.32054952,12.77012,,6/4/2007 14:00,0,,2007-06-04 14:00:00,20957.62329
6/4/2007 15:00,0.320549528,12.77012,,6/4/2007 15:00,0,,2007-06-04 15:00:00,20841.28996
6/4/2007 16:00,0.32054953,12.77012,,6/4/2007 16:00,0,,2007-06-04 16:00:00,20722.34614
6/4/2007 17:00,0.320549531,12.77012,,6/4/2007 17:00,0,,2007-06-04 17:00:00,20601.36133
6/4/2007 18:00,0.320549531,12.77012,,6/4/2007 18:00,0,,2007-06-04 18:00:00,20478.24048
6/4/2007 19:00,0.320549531,12.77012,,6/4/2007 19:00,0,,2007-06-04 19:00:00,20353.33521
6/4/2007 20:00,0.320549531,12.77012,,6/4/2007 20:00,5.88E-06,,2007-06-04 20:00:00,20226.98037
6/4/2007 21:00,0.320549531,12.77012,,6/4/2007 21:00,5.88E-06,,2007-06-04 21:00:00,20099.07551
6/4/2007 22:00,0.320549531,12.77012,,6/4/2007 22:00,5.88E-06,,2007-06-04 22:00:00,19970.27359
6/4/2007 23:00,0.320549531,12.77012,,6/4/2007 23:00,4.54E-06,,2007-06-04 23:00:00,19840.65269
6/5/2007 0:00,0.320549531,12.77012,,6/5/2007 0:00,4.54E-06,,2007-06-05 0:00:00,19710.50309
6/5/2007 1:00,0.320549531,12.77012,,6/5/2007 1:00,4.54E-06,,2007-06-05 1:00:00,19579.81912
6/5/2007 2:00,0.320549531,12.77012,,6/5/2007 2:00,8.08E-06,,2007-06-05 2:00:00,19448.90217
6/5/2007 3:00,0.320549531,12.77012,,6/5/2007 3:00,8.08E-06,,2007-06-05 3:00:00,19317.55132
6/5/2007 4:00,0.320549531,12.77012,,6/5/2007 4:00,8.08E-06,,2007-06-05 4:00:00,19186.26885
6/5/2007 5:00,0.320549531,12.77012,,6/5/2007 5:00,0,,2007-06-05 5:00:00,19054.8258
6/5/2007 6:00,0.320549531,12.77012,,6/5/2007 6:00,0,,2007-06-05 6:00:00,18923.92559
6/5/2007 7:00,0.320549531,12.77012,,6/5/2007 7:00,0,,2007-06-05 7:00:00,18792.89829
6/5/2007 8:00,0.320549531,12.77012,,6/5/2007 8:00,0,,2007-06-05 8:00:00,18661.91696
6/5/2007 9:00,0.320549531,12.77012,,6/5/2007 9:00,0,,2007-06-05 9:00:00,18531.04294
6/5/2007 10:00,0.320549531,12.77012,,6/5/2007 10:00,0,,2007-06-05 10:00:00,18400.39907
6/5/2007 11:00,0.320549531,12.77012,,6/5/2007 11:00,0,,2007-06-05 11:00:00,18270.08016
6/5/2007 12:00,0.320549531,12.77012,,6/5/2007 12:00,0,,2007-06-05 12:00:00,18140.15317
6/5/2007 13:00,0.320549531,12.77012,,6/5/2007 13:00,0,,2007-06-05 13:00:00,18010.71292
6/5/2007 14:00,0.320549531,12.77012,,6/5/2007 14:00,0,,2007-06-05 14:00:00,17881.83202
6/5/2007 15:00,0.320549531,12.77012,,6/5/2007 15:00,0,,2007-06-05 15:00:00,17753.57179
6/5/2007 16:00,0.320549531,12.77012,,6/5/2007 16:00,0,,2007-06-05 16:00:00,17626.01595
