datetime,surge,flood_depth,,time,precip_rate,,time,26
10/27/2012 2:00,0.82976492,10.43184,,10/27/2012 2:00,0.000240218,,10/27/2012 2:00,26352.53344
10/27/2012 3:00,0.829764919,10.43184,,10/27/2012 3:00,0.000240218,,10/27/2012 3:00,26546.29997
10/27/2012 4:00,0.829764917,10.43184,,10/27/2012 4:00,0.000240218,,10/27/2012 4:00,26722.87277
10/27/2012 5:00,0.829764913,10.43184,,10/27/2012 5:00,0.000606201,,10/27/2012 5:00,27511.48851
10/27/2012 6:00,0.829764909,10.43184,,10/27/2012 6:00,0.000606201,,10/27/2012 6:00,27656.01822
10/27/2012 7:00,0.829764902,10.43184,,10/27/2012 7:00,0.000606201,,10/27/2012 7:00,27795.01056
10/27/2012 8:00,0.829764894,10.43184,,10/27/2012 8:00,0.000599638,,10/27/2012 8:00,28021.90653
10/27/2012 9:00,0.829764881,10.43184,,10/27/2012 9:00,0.000599638,,10/27/2012 9:00,28150.14678
10/27/2012 10:00,0.829764864,10.43184,,10/27/2012 10:00,0.000599638,,10/27/2012 10:00,28274.44234
10/27/2012 11:00,0.829764839,10.43184,,10/27/2012 11:00,0.000246513,,10/27/2012 11:00,27786.8992
10/27/2012 12:00,0.829764805,10.43184,,10/27/2012 12:00,0.000246513,,10/27/2012 12:00,27903.36167
10/27/2012 13:00,0.829764756,10.43184,,10/27/2012 13:00,0.000246513,,10/27/2012 13:00,28008.17165
10/27/2012 14:00,0.829764687,10.43184,,10/27/2012 14:00,0.00046597,,10/27/2012 14:00,28251.67018
10/27/2012 15:00,0.829764594,10.43184,,10/27/2012 15:00,0.00046597,,10/27/2012 15:00,28335.15809
10/27/2012 16:00,0.829764456,10.43184,,10/27/2012 16:00,0.00046597,,10/27/2012 16:00,28411.06284
10/27/2012 17:00,0.829764223,10.43184,,10/27/2012 17:00,6.05E-05,,10/27/2012 17:00,28071.2136
10/27/2012 18:00,0.829763832,10.43184,,10/27/2012 18:00,6.05E-05,,10/27/2012 18:00,28133.21495
10/27/2012 19:00,0.829763178,10.43184,,10/27/2012 19:00,6.05E-05,,10/27/2012 19:00,28178.59196
10/27/2012 20:00,0.829762084,10.43184,,10/27/2012 20:00,0.000116108,,10/27/2012 20:00,28237.03445
10/27/2012 21:00,0.829760213,10.43184,,10/27/2012 21:00,0.000116108,,10/27/2012 21:00,28251.87711
10/27/2012 22:00,0.829757235,10.43183769,,10/27/2012 22:00,0.000116108,,10/27/2012 22:00,28254.57079
10/27/2012 23:00,0.829752852,10.43183,,10/27/2012 23:00,0.000145691,,10/27/2012 23:00,28256.59315
10/28/2012 0:00,0.829746428,10.43182535,,10/28/2012 0:00,0.000145691,,10/28/2012 0:00,28236.89252
10/28/2012 1:00,0.829737052,10.43181586,,10/28/2012 1:00,0.000145691,,10/28/2012 1:00,28207.40014
10/28/2012 2:00,0.829723444,10.43180262,,10/28/2012 2:00,6.71E-05,,10/28/2012 2:00,28125.9277
10/28/2012 3:00,0.829703682,10.43178214,,10/28/2012 3:00,6.71E-05,,10/28/2012 3:00,28078.68632
10/28/2012 4:00,0.829675564,10.43175453,,10/28/2012 4:00,6.71E-05,,10/28/2012 4:00,28021.00097
10/28/2012 5:00,0.829636276,10.43171491,,10/28/2012 5:00,0.000142202,,10/28/2012 5:00,27979.4296
10/28/2012 6:00,0.829581581,10.43166046,,10/28/2012 6:00,0.000142202,,10/28/2012 6:00,27902.67496
10/28/2012 7:00,0.829505823,10.43158448,,10/28/2012 7:00,0.000142202,,10/28/2012 7:00,27819.0186
10/28/2012 8:00,0.829401585,10.43148032,,10/28/2012 8:00,0.000234888,,10/28/2012 8:00,27834.39428
10/28/2012 9:00,0.829258637,10.43133712,,10/28/2012 9:00,0.000234888,,10/28/2012 9:00,27738.2463
10/28/2012 10:00,0.829064683,10.43114349,,10/28/2012 10:00,0.000234888,,10/28/2012 10:00,27640.0463
10/28/2012 11:00,0.828804944,10.43088361,,10/28/2012 11:00,0.000674653,,10/28/2012 11:00,28501.4445
10/28/2012 12:00,0.828460521,10.43053917,,10/28/2012 12:00,0.000674653,,10/28/2012 12:00,28399.85472
10/28/2012 13:00,0.828009234,10.43008787,,10/28/2012 13:00,0.000674653,,10/28/2012 13:00,28309.4833
10/28/2012 14:00,0.827426191,10.42950483,,10/28/2012 14:00,0.000441358,,10/28/2012 14:00,27705.37725
10/28/2012 15:00,0.826688282,10.42876699,,10/28/2012 15:00,0.000441358,,10/28/2012 15:00,27635.65421
10/28/2012 16:00,0.825704946,10.42778377,,10/28/2012 16:00,0.000441358,,10/28/2012 16:00,27569.90242
10/28/2012 17:00,0.824369964,10.42644862,,10/28/2012 17:00,0.001205904,,10/28/2012 17:00,29559.76846
