datetime,surge,flood_depth,,time,precip_rate,,time,26
8/26/2011 0:00,0.19395154,10.43184,,8/26/2011 0:00,0,,2011-08-26 0:00:00,13001.03482
8/26/2011 1:00,0.19395154,10.43184,,8/26/2011 1:00,0,,2011-08-26 1:00:00,12982.6927
8/26/2011 2:00,0.19395154,10.43184,,8/26/2011 2:00,0,,2011-08-26 2:00:00,13147.41116
8/26/2011 3:00,0.19395154,10.43184,,8/26/2011 3:00,0,,2011-08-26 3:00:00,13484.07017
8/26/2011 4:00,0.19395154,10.43184,,8/26/2011 4:00,0,,2011-08-26 4:00:00,13981.9443
8/26/2011 5:00,0.19395154,10.43184,,8/26/2011 5:00,0,,2011-08-26 5:00:00,14664.89883
8/26/2011 6:00,0.193951539,10.43184,,8/26/2011 6:00,0,,2011-08-26 6:00:00,15454.74216
8/26/2011 7:00,0.193951539,10.43184,,8/26/2011 7:00,0,,2011-08-26 7:00:00,16376.43034
8/26/2011 8:00,0.193951539,10.43184,,8/26/2011 8:00,0,,2011-08-26 8:00:00,19641.36222
8/26/2011 9:00,0.193951539,10.43184,,8/26/2011 9:00,0,,2011-08-26 9:00:00,20509.13502
8/26/2011 10:00,0.193951538,10.43184,,8/26/2011 10:00,0,,2011-08-26 10:00:00,21348.67702
8/26/2011 11:00,0.193951536,10.43184,,8/26/2011 11:00,0,,2011-08-26 11:00:00,22697.11588
8/26/2011 12:00,0.193951534,10.43184,,8/26/2011 12:00,0,,2011-08-26 12:00:00,23483.03901
8/26/2011 13:00,0.193951529,10.43184,,8/26/2011 13:00,0,,2011-08-26 13:00:00,24246.43952
8/26/2011 14:00,0.193951521,10.43184,,8/26/2011 14:00,0,,2011-08-26 14:00:00,25138.40441
8/26/2011 15:00,0.193951506,10.43184,,8/26/2011 15:00,0,,2011-08-26 15:00:00,25858.50951
8/26/2011 16:00,0.193951479,10.43184,,8/26/2011 16:00,0,,2011-08-26 16:00:00,26558.56752
8/26/2011 17:00,0.19395143,10.43184,,8/26/2011 17:00,0,,2011-08-26 17:00:00,24218.17143
8/26/2011 18:00,0.193951336,10.43184,,8/26/2011 18:00,0,,2011-08-26 18:00:00,24879.99736
8/26/2011 19:00,0.193951161,10.43184,,8/26/2011 19:00,0,,2011-08-26 19:00:00,25494.57774
8/26/2011 20:00,0.193950876,10.43184,,8/26/2011 20:00,0,,2011-08-26 20:00:00,26084.38699
8/26/2011 21:00,0.193950417,10.43184,,8/26/2011 21:00,0,,2011-08-26 21:00:00,26611.26432
8/26/2011 22:00,0.193949678,10.43184,,8/26/2011 22:00,0,,2011-08-26 22:00:00,27098.15932
8/26/2011 23:00,0.193948495,10.43184,,8/26/2011 23:00,0,,2011-08-26 23:00:00,29439.11319
8/27/2011 0:00,0.193946902,10.43184,,8/27/2011 0:00,0,,2011-08-27 0:00:00,29851.71702
8/27/2011 1:00,0.193944542,10.4318395,,8/27/2011 1:00,0,,2011-08-27 1:00:00,30251.60223
8/27/2011 2:00,0.193939553,10.43183,,8/27/2011 2:00,0,,2011-08-27 2:00:00,29978.87342
8/27/2011 3:00,0.193928969,10.43182124,,8/27/2011 3:00,0,,2011-08-27 3:00:00,30354.07034
8/27/2011 4:00,0.193906485,10.43179854,,8/27/2011 4:00,0,,2011-08-27 4:00:00,30712.70854
8/27/2011 5:00,0.19385851,10.43175068,,8/27/2011 5:00,0,,2011-08-27 5:00:00,29883.78161
8/27/2011 6:00,0.19373881,10.43163091,,8/27/2011 6:00,0,,2011-08-27 6:00:00,30211.37459
8/27/2011 7:00,0.193507822,10.43140001,,8/27/2011 7:00,0,,2011-08-27 7:00:00,30509.39066
8/27/2011 8:00,0.193175136,10.43106697,,8/27/2011 8:00,0,,2011-08-27 8:00:00,30860.65717
8/27/2011 9:00,0.192721414,10.43061357,,8/27/2011 9:00,0,,2011-08-27 9:00:00,31103.92429
8/27/2011 10:00,0.192153384,10.43004552,,8/27/2011 10:00,0,,2011-08-27 10:00:00,31323.92438
8/27/2011 11:00,0.191515777,10.42940785,,8/27/2011 11:00,0,,2011-08-27 11:00:00,31566.27572
8/27/2011 12:00,0.19085466,10.42874671,,8/27/2011 12:00,0,,2011-08-27 12:00:00,31743.06379
8/27/2011 13:00,0.190223515,10.42811553,,8/27/2011 13:00,0,,2011-08-27 13:00:00,31900.67001
8/27/2011 14:00,0.189614022,10.42750613,,8/27/2011 14:00,0,,2011-08-27 14:00:00,31933.25572
8/27/2011 15:00,0.189041088,10.42693322,,8/27/2011 15:00,0,,2011-08-27 15:00:00,32055.47901
8/27/2011 16:00,0.188514013,10.42640593,,8/27/2011 16:00,0,,2011-08-27 16:00:00,32159.14261
8/27/2011 17:00,0.188034148,10.42592608,,8/27/2011 17:00,0,,2011-08-27 17:00:00,33891.68203
8/27/2011 18:00,0.187584071,10.42547629,,8/27/2011 18:00,0,,2011-08-27 18:00:00,33960.9406
8/27/2011 19:00,0.187162489,10.4250545,,8/27/2011 19:00,0,,2011-08-27 19:00:00,34032.44359
8/27/2011 20:00,0.186779236,10.4246712,,8/27/2011 20:00,0,,2011-08-27 20:00:00,32883.55753
8/27/2011 21:00,0.18641454,10.42430669,,8/27/2011 21:00,0,,2011-08-27 21:00:00,32958.81651
8/27/2011 22:00,0.186051292,10.42394351,,8/27/2011 22:00,0,,2011-08-27 22:00:00,33024.92011
8/27/2011 23:00,0.185674468,10.4235666,,8/27/2011 23:00,0,,2011-08-27 23:00:00,32518.21165
8/28/2011 0:00,0.185203983,10.42309613,,8/28/2011 0:00,0,,2011-08-28 0:00:00,32567.18243
8/28/2011 1:00,0.18450095,10.42239316,,8/28/2011 1:00,0,,2011-08-28 1:00:00,32593.93347
8/28/2011 2:00,0.183546239,10.42143846,,8/28/2011 2:00,0,,2011-08-28 2:00:00,32599.81976
8/28/2011 3:00,0.182296358,10.42018846,,8/28/2011 3:00,0,,2011-08-28 3:00:00,32585.96158
8/28/2011 4:00,0.180712839,10.41860499,,8/28/2011 4:00,0,,2011-08-28 4:00:00,32553.49505
8/28/2011 5:00,0.178768682,10.41666095,,8/28/2011 5:00,0,,2011-08-28 5:00:00,32503.48717
8/28/2011 6:00,0.176628793,10.41452067,,8/28/2011 6:00,0,,2011-08-28 6:00:00,32437.25549
8/28/2011 7:00,0.174366515,10.41225865,,8/28/2011 7:00,0,,2011-08-28 7:00:00,32355.50415
8/28/2011 8:00,0.171769374,10.40966159,,8/28/2011 8:00,0,,2011-08-28 8:00:00,32259.39085
8/28/2011 9:00,0.169073679,10.40696587,,8/28/2011 9:00,0,,2011-08-28 9:00:00,32149.7263
8/28/2011 10:00,0.167052588,10.40494481,,8/28/2011 10:00,0,,2011-08-28 10:00:00,32027.57749
8/28/2011 11:00,0.167233818,10.40512633,,8/28/2011 11:00,0,,2011-08-28 11:00:00,31893.64856
8/28/2011 12:00,0.168676304,10.40656854,,8/28/2011 12:00,0,,2011-08-28 12:00:00,31748.78763
8/28/2011 13:00,0.168150666,10.40604258,,8/28/2011 13:00,0,,2011-08-28 13:00:00,31593.82699
8/28/2011 14:00,0.166280533,10.40417271,,8/28/2011 14:00,0,,2011-08-28 14:00:00,31429.50821
8/28/2011 15:00,0.162238211,10.40013009,,8/28/2011 15:00,0,,2011-08-28 15:00:00,31256.82342
8/28/2011 16:00,0.162904668,10.40079677,,8/28/2011 16:00,0,,2011-08-28 16:00:00,31075.95405
8/28/2011 17:00,0.16604812,10.40394023,,8/28/2011 17:00,0,,2011-08-28 17:00:00,30914.05563
8/28/2011 18:00,0.169257081,10.40714901,,8/28/2011 18:00,0,,2011-08-28 18:00:00,30718.74806
8/28/2011 19:00,0.17176078,10.40965281,,8/28/2011 19:00,0,,2011-08-28 19:00:00,30520.2712
8/28/2011 20:00,0.173709041,10.41160105,,8/28/2011 20:00,0,,2011-08-28 20:00:00,30292.49907
8/28/2011 21:00,0.175250214,10.41314238,,8/28/2011 21:00,0,,2011-08-28 21:00:00,30088.65991
8/28/2011 22:00,0.176475925,10.41436781,,8/28/2011 22:00,0,,2011-08-28 22:00:00,29879.5967
8/28/2011 23:00,0.177469364,10.41536152,,8/28/2011 23:00,0,,2011-08-28 23:00:00,29665.86958
8/29/2011 0:00,0.178277158,10.4161694,,8/29/2011 0:00,0,,2011-08-29 0:00:00,29448.12941
8/29/2011 1:00,0.178959641,10.41685165,,8/29/2011 1:00,0,,2011-08-29 1:00:00,29226.33874
8/29/2011 2:00,0.179589828,10.41748208,,8/29/2011 2:00,0,,2011-08-29 2:00:00,29001.18588
8/29/2011 3:00,0.180206946,10.4180991,,8/29/2011 3:00,0,,2011-08-29 3:00:00,28772.86808
8/29/2011 4:00,0.180873811,10.41876605,,8/29/2011 4:00,0,,2011-08-29 4:00:00,28541.80151
8/29/2011 5:00,0.18167336,10.41956555,,8/29/2011 5:00,0,,2011-08-29 5:00:00,28308.36487
8/29/2011 6:00,0.182667466,10.4205596,,8/29/2011 6:00,0,,2011-08-29 6:00:00,28072.77701
8/29/2011 7:00,0.18380675,10.42169886,,8/29/2011 7:00,0,,2011-08-29 7:00:00,27835.59808
8/29/2011 8:00,0.184948948,10.42284104,,8/29/2011 8:00,0,,2011-08-29 8:00:00,27597.02536
8/29/2011 9:00,0.185881184,10.4237733,,8/29/2011 9:00,0,,2011-08-29 9:00:00,27357.45914
8/29/2011 10:00,0.186513197,10.42440539,,8/29/2011 10:00,0,,2011-08-29 10:00:00,27117.00598
8/29/2011 11:00,0.186887617,10.4247795,,8/29/2011 11:00,0,,2011-08-29 11:00:00,26879.29449
8/29/2011 12:00,0.187090412,10.42498264,,8/29/2011 12:00,0,,2011-08-29 12:00:00,26637.71831
8/29/2011 13:00,0.187195394,10.4250876,,8/29/2011 13:00,0,,2011-08-29 13:00:00,26397.12278
8/29/2011 14:00,0.187248542,10.42514054,,8/29/2011 14:00,0,,2011-08-29 14:00:00,26154.20472
8/29/2011 15:00,0.187275043,10.42516659,,8/29/2011 15:00,0,,2011-08-29 15:00:00,25915.82105
8/29/2011 16:00,0.233837011,10.72012464,,8/29/2011 16:00,0,,2011-08-29 16:00:00,25677.76143
8/29/2011 17:00,0.222194266,10.68836145,,8/29/2011 17:00,0,,2011-08-29 17:00:00,25440.0633
8/29/2011 18:00,0.224322557,10.46221459,,8/29/2011 18:00,0,,2011-08-29 18:00:00,25202.96137
8/29/2011 19:00,0.201050465,10.56050773,,8/29/2011 19:00,0,,2011-08-29 19:00:00,24966.59964
8/29/2011 20:00,0.19646131,10.43435252,,8/29/2011 20:00,0,,2011-08-29 20:00:00,24731.19697
8/29/2011 21:00,0.196234924,11.17496973,,8/29/2011 21:00,0,,2011-08-29 21:00:00,24496.76921
8/29/2011 22:00,0.198255425,11.35035724,,8/29/2011 22:00,0,,2011-08-29 22:00:00,24263.57265
8/29/2011 23:00,0.198085177,10.43597851,,8/29/2011 23:00,0,,2011-08-29 23:00:00,24200.67885
8/30/2011 0:00,0.198085977,10.43598,,8/30/2011 0:00,0,,2011-08-30 0:00:00,23970.24855
8/30/2011 1:00,0.198086001,10.43598,,8/30/2011 1:00,0,,2011-08-30 1:00:00,23749.17639
8/30/2011 2:00,0.198086013,10.43598,,8/30/2011 2:00,0,,2011-08-30 2:00:00,25451.02457
8/30/2011 3:00,0.198086019,10.43598,,8/30/2011 3:00,0,,2011-08-30 3:00:00,25247.83067
