datetime,surge,flood_depth,,time,precip_rate,,time,26
6/1/2007 18:00,0.31429831,10.43184,,6/1/2007 18:00,1.94E-06,,2007-06-01 18:00:00,26382.86524
6/1/2007 19:00,0.31429831,10.43184,,6/1/2007 19:00,1.94E-06,,2007-06-01 19:00:00,26300.87811
6/1/2007 20:00,0.31429831,10.43184,,6/1/2007 20:00,0,,2007-06-01 20:00:00,26210.18481
6/1/2007 21:00,0.31429831,10.43184,,6/1/2007 21:00,0,,2007-06-01 21:00:00,26111.27062
6/1/2007 22:00,0.31429831,10.43184,,6/1/2007 22:00,0,,2007-06-01 22:00:00,26004.7432
6/1/2007 23:00,0.31429831,10.43184,,6/1/2007 23:00,0,,2007-06-01 23:00:00,25891.10369
6/2/2007 0:00,0.31429831,10.43184,,6/2/2007 0:00,0,,2007-06-02 0:00:00,25770.89062
6/2/2007 1:00,0.31429831,10.43184,,6/2/2007 1:00,0,,2007-06-02 1:00:00,25644.51441
6/2/2007 2:00,0.31429831,10.43184,,6/2/2007 2:00,0,,2007-06-02 2:00:00,25512.5136
6/2/2007 3:00,0.31429831,10.43184,,6/2/2007 3:00,0,,2007-06-02 3:00:00,25375.28275
6/2/2007 4:00,0.31429831,10.43184,,6/2/2007 4:00,0,,2007-06-02 4:00:00,25233.23227
6/2/2007 5:00,0.31429831,10.43184,,6/2/2007 5:00,4.07E-06,,2007-06-02 5:00:00,25086.88485
6/2/2007 6:00,0.31429831,10.43184,,6/2/2007 6:00,4.07E-06,,2007-06-02 6:00:00,24936.46947
6/2/2007 7:00,0.31429831,10.43184,,6/2/2007 7:00,4.07E-06,,2007-06-02 7:00:00,24782.41811
6/2/2007 8:00,0.31429831,10.43184,,6/2/2007 8:00,0,,2007-06-02 8:00:00,24625.16278
6/2/2007 9:00,0.31429831,10.43184,,6/2/2007 9:00,0,,2007-06-02 9:00:00,24465.06058
6/2/2007 10:00,0.31429831,10.43184,,6/2/2007 10:00,0,,2007-06-02 10:00:00,24302.27136
6/2/2007 11:00,0.31429831,10.43184,,6/2/2007 11:00,0,,2007-06-02 11:00:00,24137.04568
6/2/2007 12:00,0.31429831,10.43184,,6/2/2007 12:00,0,,2007-06-02 12:00:00,23969.68739
6/2/2007 13:00,0.31429831,10.43184,,6/2/2007 13:00,0,,2007-06-02 13:00:00,23800.48446
6/2/2007 14:00,0.31429831,10.43184,,6/2/2007 14:00,4.08E-05,,2007-06-02 14:00:00,23634.71424
6/2/2007 15:00,0.31429831,10.43184,,6/2/2007 15:00,4.08E-05,,2007-06-02 15:00:00,23462.48303
6/2/2007 16:00,0.31429831,10.43184,,6/2/2007 16:00,4.08E-05,,2007-06-02 16:00:00,23290.50374
6/2/2007 17:00,0.31429831,10.43184,,6/2/2007 17:00,0.00010259,,2007-06-02 17:00:00,23140.21687
6/2/2007 18:00,0.31429831,10.43184,,6/2/2007 18:00,0.00010259,,2007-06-02 18:00:00,22968.94883
6/2/2007 19:00,0.31429831,10.43184,,6/2/2007 19:00,0.00010259,,2007-06-02 19:00:00,22800.13584
6/2/2007 20:00,0.31429831,10.43184,,6/2/2007 20:00,0.000240517,,2007-06-02 20:00:00,22715.51229
6/2/2007 21:00,0.31429831,10.43184,,6/2/2007 21:00,0.000240517,,2007-06-02 21:00:00,22551.40638
6/2/2007 22:00,0.31429831,10.43184,,6/2/2007 22:00,0.000240517,,2007-06-02 22:00:00,22392.87154
6/2/2007 23:00,0.31429831,10.43184,,6/2/2007 23:00,9.25E-05,,2007-06-02 23:00:00,22161.63638
6/3/2007 0:00,0.31429831,10.43184,,6/3/2007 0:00,9.25E-05,,2007-06-03 0:00:00,22013.56548
