datetime,surge,flood_depth,,time,precip_rate,,time,15
8/28/2011 1:00,0.32242354,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,18225.59101
8/28/2011 2:00,0.32242354,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,18200.30688
8/28/2011 3:00,0.32242354,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,18175.02275
8/28/2011 4:00,0.32242354,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,18149.85072
8/28/2011 5:00,0.32242354,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,18124.69493
8/28/2011 6:00,0.32242354,0,,8/28/2011 6:00,0,,2011-08-28 6:00:00,18099.53914
8/28/2011 7:00,0.32242354,0,,8/28/2011 7:00,0,,2011-08-28 7:00:00,18074.4792
8/28/2011 8:00,0.32242354,0,,8/28/2011 8:00,0,,2011-08-28 8:00:00,18049.4355
8/28/2011 9:00,0.32242354,0,,8/28/2011 9:00,0,,2011-08-28 9:00:00,18024.3918
8/28/2011 10:00,0.32242354,0,,8/28/2011 10:00,0,,2011-08-28 10:00:00,17999.4602
8/28/2011 11:00,0.32242354,0,,8/28/2011 11:00,0,,2011-08-28 11:00:00,17974.54484
8/28/2011 12:00,0.222042932,0.057582233,,8/28/2011 12:00,0,,2011-08-28 12:00:00,17949.72533
8/28/2011 13:00,0.326616249,0.074987662,,8/28/2011 13:00,0,,2011-08-28 13:00:00,17924.90581
8/28/2011 14:00,0.473668411,0.151244921,,8/28/2011 14:00,0,,2011-08-28 14:00:00,17900.10255
8/28/2011 15:00,0.475521254,0.153097765,,8/28/2011 15:00,0,,2011-08-28 15:00:00,17875.39513
8/28/2011 16:00,0.468829824,0.146406338,,8/28/2011 16:00,0,,2011-08-28 16:00:00,17850.70395
8/28/2011 17:00,0.461368013,0.138944523,,8/28/2011 17:00,0,,2011-08-28 17:00:00,17826.01278
8/28/2011 18:00,0.454075247,0.131651754,,8/28/2011 18:00,0,,2011-08-28 18:00:00,17801.4337
8/28/2011 19:00,0.450526029,0.128102536,,8/28/2011 19:00,0,,2011-08-28 19:00:00,17776.85461
8/28/2011 20:00,0.450760538,0.128337047,,8/28/2011 20:00,0,,2011-08-28 20:00:00,17752.37137
8/28/2011 21:00,0.451943332,0.12951984,,8/28/2011 21:00,0,,2011-08-28 21:00:00,17727.82479
8/28/2011 22:00,0.438905407,0.217712686,,8/28/2011 22:00,0,,2011-08-28 22:00:00,17703.45364
8/28/2011 23:00,0.380939254,0.261677861,,8/28/2011 23:00,0,,2011-08-28 23:00:00,17679.0029
8/29/2011 0:00,0.345024652,0.131721763,,8/29/2011 0:00,0,,2011-08-29 0:00:00,17654.66425
8/29/2011 1:00,0.340197202,0.01777371,,8/29/2011 1:00,0,,2011-08-29 1:00:00,17630.3256
8/29/2011 2:00,0.342898905,0.020475415,,8/29/2011 2:00,0,,2011-08-29 2:00:00,17606.08279
8/29/2011 3:00,0.342421738,0.019998247,,8/29/2011 3:00,0,,2011-08-29 3:00:00,17581.85623
8/29/2011 4:00,0.341315412,0.018891924,,8/29/2011 4:00,0,,2011-08-29 4:00:00,17557.62967
8/29/2011 5:00,0.340404706,0.017981214,,8/29/2011 5:00,0,,2011-08-29 5:00:00,17533.5152
8/29/2011 6:00,0.339807481,0.01738399,,8/29/2011 6:00,0,,2011-08-29 6:00:00,17509.40073
8/29/2011 7:00,0.339388602,0.01696511,,8/29/2011 7:00,0,,2011-08-29 7:00:00,17485.30251
8/29/2011 8:00,0.339154398,0.016730908,,8/29/2011 8:00,0,,2011-08-29 8:00:00,17461.30013
8/29/2011 9:00,0.33906775,0.01664426,,8/29/2011 9:00,0,,2011-08-29 9:00:00,17437.314
8/29/2011 10:00,0.339059576,0.016636085,,8/29/2011 10:00,0,,2011-08-29 10:00:00,17413.32787
8/29/2011 11:00,0.339084766,0.016661274,,8/29/2011 11:00,0,,2011-08-29 11:00:00,17389.45384
8/29/2011 12:00,0.339114128,0.016690637,,8/29/2011 12:00,0,,2011-08-29 12:00:00,17365.5798
8/29/2011 13:00,0.338986157,0.016562665,,8/29/2011 13:00,0,,2011-08-29 13:00:00,17341.8016
8/29/2011 14:00,0.293033243,0.142097767,,8/29/2011 14:00,0,,2011-08-29 14:00:00,17317.94382
8/29/2011 15:00,0.671619307,0.552357916,,8/29/2011 15:00,0,,2011-08-29 15:00:00,17294.27771
8/29/2011 16:00,1.228281147,1.109019777,,8/29/2011 16:00,0,,2011-08-29 16:00:00,17270.53201
8/29/2011 17:00,1.440466729,1.321205358,,8/29/2011 17:00,0,,2011-08-29 17:00:00,17246.88216
8/29/2011 18:00,1.513071293,1.393809882,,8/29/2011 18:00,0,,2011-08-29 18:00:00,17223.24855
8/29/2011 19:00,1.500616272,1.381354884,,8/29/2011 19:00,0,,2011-08-29 19:00:00,17199.61495
8/29/2011 20:00,1.535010173,1.415748779,,8/29/2011 20:00,0,,2011-08-29 20:00:00,17176.09343
8/29/2011 21:00,1.445707704,1.326446326,,8/29/2011 21:00,0,,2011-08-29 21:00:00,17152.66776
8/29/2011 22:00,1.261057415,1.140762974,,8/29/2011 22:00,0,,2011-08-29 22:00:00,17129.14624
8/29/2011 23:00,0.962016205,0.643177928,,8/29/2011 23:00,0,,2011-08-29 23:00:00,17105.73682
8/30/2011 0:00,0.795425301,0.473001814,,8/30/2011 0:00,0,,2011-08-30 0:00:00,17082.34365
8/30/2011 1:00,0.699409768,0.376986276,,8/30/2011 1:00,0,,2011-08-30 1:00:00,17059.04631
8/30/2011 2:00,0.638304793,0.3158813,,8/30/2011 2:00,0,,2011-08-30 2:00:00,17035.74898
8/30/2011 3:00,0.611965499,0.289542005,,8/30/2011 3:00,0,,2011-08-30 3:00:00,17012.45165
8/30/2011 4:00,0.560693566,0.238270076,,8/30/2011 4:00,0,,2011-08-30 4:00:00,16989.18681
8/30/2011 5:00,0.498388925,0.175965436,,8/30/2011 5:00,0,,2011-08-30 5:00:00,16966.00157
8/30/2011 6:00,0.467270426,0.144846934,,8/30/2011 6:00,0,,2011-08-30 6:00:00,16942.83258
8/30/2011 7:00,0.435087597,0.112664102,,8/30/2011 7:00,0,,2011-08-30 7:00:00,16919.75943
8/30/2011 8:00,0.41349437,0.091070876,,8/30/2011 8:00,0,,2011-08-30 8:00:00,16896.70253
8/30/2011 9:00,0.396202777,0.073779284,,8/30/2011 9:00,0,,2011-08-30 9:00:00,16873.66188
8/30/2011 10:00,0.385877308,0.063453818,,8/30/2011 10:00,0,,2011-08-30 10:00:00,16850.70082
8/30/2011 11:00,0.374711084,0.052287591,,8/30/2011 11:00,0,,2011-08-30 11:00:00,16827.75601
8/30/2011 12:00,0.364845027,0.042421539,,8/30/2011 12:00,0,,2011-08-30 12:00:00,16804.82745
