datetime,surge,flood_depth,,time,precip_rate,,time,15
6/1/2007 18:00,0.44277031,0,,6/1/2007 18:00,0,,2007-06-01 18:00:00,18403.94124
6/1/2007 19:00,0.44277031,0,,6/1/2007 19:00,0,,2007-06-01 19:00:00,18378.32084
6/1/2007 20:00,0.44277031,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,18352.70044
6/1/2007 21:00,0.44277031,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,18327.17588
6/1/2007 22:00,0.44277031,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,18301.76341
6/1/2007 23:00,0.44277031,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,18276.27135
6/2/2007 0:00,0.44277031,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,18250.97098
6/2/2007 1:00,0.44277031,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,18225.59101
6/2/2007 2:00,0.44277031,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,18200.30688
6/2/2007 3:00,0.44277031,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,18175.02275
6/2/2007 4:00,0.44277031,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,18149.85072
6/2/2007 5:00,0.44277031,0,,6/2/2007 5:00,0,,2007-06-02 5:00:00,18124.69493
6/2/2007 6:00,0.44277031,0,,6/2/2007 6:00,0,,2007-06-02 6:00:00,18099.53914
6/2/2007 7:00,0.44277031,0,,6/2/2007 7:00,0,,2007-06-02 7:00:00,18074.4792
6/2/2007 8:00,0.44277031,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,18049.4355
6/2/2007 9:00,0.44277031,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,18024.3918
6/2/2007 10:00,0.44277031,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,17999.4602
6/2/2007 11:00,0.44277031,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,17974.54484
6/2/2007 12:00,0.44277031,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,17949.72533
6/2/2007 13:00,0.44277031,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,17924.90581
6/2/2007 14:00,0.44277031,0,,6/2/2007 14:00,0,,2007-06-02 14:00:00,17900.10255
6/2/2007 15:00,0.44277031,0,,6/2/2007 15:00,0,,2007-06-02 15:00:00,17875.39513
6/2/2007 16:00,0.44277031,0,,6/2/2007 16:00,0,,2007-06-02 16:00:00,17850.70395
6/2/2007 17:00,0.44277031,0,,6/2/2007 17:00,0,,2007-06-02 17:00:00,17826.01278
6/2/2007 18:00,0.44277031,0,,6/2/2007 18:00,0,,2007-06-02 18:00:00,17801.4337
6/2/2007 19:00,0.44277031,0,,6/2/2007 19:00,0,,2007-06-02 19:00:00,17776.85461
6/2/2007 20:00,0.44277031,0,,6/2/2007 20:00,0,,2007-06-02 20:00:00,17752.37137
6/2/2007 21:00,0.44277031,0,,6/2/2007 21:00,0,,2007-06-02 21:00:00,17727.82479
6/2/2007 22:00,0.44277031,0,,6/2/2007 22:00,0,,2007-06-02 22:00:00,17703.45364
6/2/2007 23:00,0.44277031,0,,6/2/2007 23:00,0,,2007-06-02 23:00:00,17679.0029
6/3/2007 0:00,0.44277031,0,,6/3/2007 0:00,0,,2007-06-03 0:00:00,17654.66425
6/3/2007 1:00,0.44277031,0,,6/3/2007 1:00,0,,2007-06-03 1:00:00,17630.3256
6/3/2007 2:00,0.44277031,0,,6/3/2007 2:00,0,,2007-06-03 2:00:00,17606.08279
6/3/2007 3:00,0.44277031,0,,6/3/2007 3:00,0,,2007-06-03 3:00:00,17581.85623
6/3/2007 4:00,0.44277031,0,,6/3/2007 4:00,0,,2007-06-03 4:00:00,17557.62967
6/3/2007 5:00,0.44277031,0,,6/3/2007 5:00,0,,2007-06-03 5:00:00,17533.5152
6/3/2007 6:00,0.44277031,0,,6/3/2007 6:00,0,,2007-06-03 6:00:00,17509.40073
6/3/2007 7:00,0.44277031,0,,6/3/2007 7:00,0,,2007-06-03 7:00:00,17485.30251
6/3/2007 8:00,0.44277031,0,,6/3/2007 8:00,0,,2007-06-03 8:00:00,17461.30013
6/3/2007 9:00,0.44277031,0,,6/3/2007 9:00,0,,2007-06-03 9:00:00,17437.314
