datetime,surge,flood_depth,,time,precip_rate,,time,15
10/27/2012 2:00,0.958236919,0,,10/27/2012 2:00,0,,10/27/2012 2:00,18819.68676
10/27/2012 3:00,0.958236919,0,,10/27/2012 3:00,0,,10/27/2012 3:00,18793.34506
10/27/2012 4:00,0.958236919,0,,10/27/2012 4:00,0,,10/27/2012 4:00,18767.11546
10/27/2012 5:00,0.958236919,0,,10/27/2012 5:00,0,,10/27/2012 5:00,18740.90211
10/27/2012 6:00,0.958236919,0,,10/27/2012 6:00,0,,10/27/2012 6:00,18714.68875
10/27/2012 7:00,0.958236919,0,,10/27/2012 7:00,0,,10/27/2012 7:00,18688.49165
10/27/2012 8:00,0.958236919,0,,10/27/2012 8:00,0,,10/27/2012 8:00,18662.39038
10/27/2012 9:00,0.958236919,0,,10/27/2012 9:00,0,,10/27/2012 9:00,18636.38496
10/27/2012 10:00,0.958236919,0,,10/27/2012 10:00,0,,10/27/2012 10:00,18610.39579
10/27/2012 11:00,0.958236919,0,,10/27/2012 11:00,0,,10/27/2012 11:00,18584.42286
10/27/2012 12:00,0.958236919,0,,10/27/2012 12:00,0,,10/27/2012 12:00,18558.44994
10/27/2012 13:00,0.958236919,0,,10/27/2012 13:00,0,,10/27/2012 13:00,18532.58911
10/27/2012 14:00,0.958236919,0,,10/27/2012 14:00,0,,10/27/2012 14:00,18506.82412
10/27/2012 15:00,0.958236919,0,,10/27/2012 15:00,0,,10/27/2012 15:00,18480.96328
10/27/2012 16:00,0.958236919,0,,10/27/2012 16:00,0,,10/27/2012 16:00,18455.21454
10/27/2012 17:00,0.958236919,0,,10/27/2012 17:00,0,,10/27/2012 17:00,18429.57789
10/27/2012 18:00,0.958236919,0,,10/27/2012 18:00,0,,10/27/2012 18:00,18403.94124
10/27/2012 19:00,0.958236919,0,,10/27/2012 19:00,0,,10/27/2012 19:00,18378.32084
10/27/2012 20:00,0.958236919,0,,10/27/2012 20:00,0,,10/27/2012 20:00,18352.70044
10/27/2012 21:00,0.958236919,0,,10/27/2012 21:00,0,,10/27/2012 21:00,18327.17588
10/27/2012 22:00,0.958236919,0,,10/27/2012 22:00,0,,10/27/2012 22:00,18301.76341
10/27/2012 23:00,0.958236919,0,,10/27/2012 23:00,0,,10/27/2012 23:00,18276.27135
10/28/2012 0:00,0.958236919,0,,10/28/2012 0:00,0,,10/28/2012 0:00,18250.97098
10/28/2012 1:00,0.958236919,0,,10/28/2012 1:00,0,,10/28/2012 1:00,18225.59101
10/28/2012 2:00,0.958236919,0,,10/28/2012 2:00,0,,10/28/2012 2:00,18200.30688
10/28/2012 3:00,0.958236919,0,,10/28/2012 3:00,0,,10/28/2012 3:00,18175.02275
10/28/2012 4:00,0.958236919,0,,10/28/2012 4:00,0,,10/28/2012 4:00,18149.85072
