datetime,surge,flood_depth,,time,precip_rate,,time,10
9/4/2008 0:00,13.07989942,0,,9/4/2008 0:00,0,,2008-09-04 0:00:00,23348.41882
9/4/2008 1:00,13.07989942,0,,9/4/2008 1:00,0,,2008-09-04 1:00:00,23315.43478
9/4/2008 2:00,13.07989942,0,,9/4/2008 2:00,0,,2008-09-04 2:00:00,23542.64749
9/4/2008 3:00,13.07989942,0,,9/4/2008 3:00,0,,2008-09-04 3:00:00,24014.18863
9/4/2008 4:00,13.07989942,0,,9/4/2008 4:00,0,,2008-09-04 4:00:00,24714.9768
9/4/2008 5:00,13.07989942,0,,9/4/2008 5:00,0,,2008-09-04 5:00:00,25630.45141
9/4/2008 6:00,13.07989942,0,,9/4/2008 6:00,0,,2008-09-04 6:00:00,26746.67534
9/4/2008 7:00,13.07989942,0,,9/4/2008 7:00,0,,2008-09-04 7:00:00,28050.16574
9/4/2008 8:00,13.07989942,0,,9/4/2008 8:00,0,,2008-09-04 8:00:00,29460.42405
9/4/2008 9:00,13.07989942,0,,9/4/2008 9:00,0,,2008-09-04 9:00:00,30779.74032
9/4/2008 10:00,13.07989942,0,,9/4/2008 10:00,0,,2008-09-04 10:00:00,32012.25569
9/4/2008 11:00,13.07989942,0,,9/4/2008 11:00,0,,2008-09-04 11:00:00,33162.16582
9/4/2008 12:00,13.07989942,0,,9/4/2008 12:00,0,,2008-09-04 12:00:00,34232.97004
9/4/2008 13:00,13.07989942,0,,9/4/2008 13:00,0,,2008-09-04 13:00:00,35229.08195
9/4/2008 14:00,13.07989942,0,,9/4/2008 14:00,0,,2008-09-04 14:00:00,36153.86782
9/4/2008 15:00,13.07989942,0,,9/4/2008 15:00,0,,2008-09-04 15:00:00,37010.92394
9/4/2008 16:00,13.07989942,0,,9/4/2008 16:00,0,,2008-09-04 16:00:00,37803.09576
9/4/2008 17:00,13.07989942,0,,9/4/2008 17:00,0,,2008-09-04 17:00:00,38533.58609
9/4/2008 18:00,13.07989942,0,,9/4/2008 18:00,0,,2008-09-04 18:00:00,39205.02244
9/4/2008 19:00,13.07989942,0,,9/4/2008 19:00,0,,2008-09-04 19:00:00,39820.82558
9/4/2008 20:00,13.07989942,0,,9/4/2008 20:00,0,,2008-09-04 20:00:00,40383.4475
9/4/2008 21:00,13.07989942,0,,9/4/2008 21:00,0,,2008-09-04 21:00:00,40895.89715
9/4/2008 22:00,13.07989942,0,,9/4/2008 22:00,0,,2008-09-04 22:00:00,41360.06958
9/4/2008 23:00,13.07989942,0,,9/4/2008 23:00,0,,2008-09-04 23:00:00,41778.31987
9/5/2008 0:00,13.07989942,0,,9/5/2008 0:00,0,,2008-09-05 0:00:00,42153.03349
9/5/2008 1:00,13.07989942,0,,9/5/2008 1:00,0,,2008-09-05 1:00:00,42486.44449
9/5/2008 2:00,13.07989942,0,,9/5/2008 2:00,0,,2008-09-05 2:00:00,42780.68998
9/5/2008 3:00,13.07989942,0,,9/5/2008 3:00,0,,2008-09-05 3:00:00,43037.89501
9/5/2008 4:00,13.07989942,0,,9/5/2008 4:00,0,,2008-09-05 4:00:00,43259.56122
9/5/2008 5:00,13.07989942,0,,9/5/2008 5:00,0,,2008-09-05 5:00:00,43447.63182
9/5/2008 6:00,13.07989942,0,,9/5/2008 6:00,0,,2008-09-05 6:00:00,43603.81435
9/5/2008 7:00,13.07989942,0,,9/5/2008 7:00,0,,2008-09-05 7:00:00,43729.87653
9/5/2008 8:00,13.07989942,0,,9/5/2008 8:00,0,,2008-09-05 8:00:00,43846.67558
9/5/2008 9:00,13.07989942,0,,9/5/2008 9:00,0,,2008-09-05 9:00:00,43917.33454
9/5/2008 10:00,13.07989942,0,,9/5/2008 10:00,0,,2008-09-05 10:00:00,43968.7589
9/5/2008 11:00,13.07989942,0,,9/5/2008 11:00,0,,2008-09-05 11:00:00,43998.39971
9/5/2008 12:00,13.07989942,0,,9/5/2008 12:00,0,,2008-09-05 12:00:00,44014.52727
9/5/2008 13:00,13.07989942,0,,9/5/2008 13:00,0,,2008-09-05 13:00:00,44013.65427
9/5/2008 14:00,13.07989942,0,,9/5/2008 14:00,0,,2008-09-05 14:00:00,44292.97547
9/5/2008 15:00,13.07989942,0,,9/5/2008 15:00,0,,2008-09-05 15:00:00,44261.00132
