datetime,surge,flood_depth,,time,precip_rate,,time,10
6/1/2007 18:00,13.64657831,0,,6/1/2007 18:00,0,,2007-06-01 18:00:00,43551.3515
6/1/2007 19:00,13.64657831,0,,6/1/2007 19:00,0,,2007-06-01 19:00:00,43425.95288
6/1/2007 20:00,13.64657831,0,,6/1/2007 20:00,0,,2007-06-01 20:00:00,43287.041
6/1/2007 21:00,13.64657831,0,,6/1/2007 21:00,0,,2007-06-01 21:00:00,43135.66319
6/1/2007 22:00,13.64657831,0,,6/1/2007 22:00,0,,2007-06-01 22:00:00,42972.29781
6/1/2007 23:00,13.64657831,0,,6/1/2007 23:00,0,,2007-06-01 23:00:00,42797.92566
6/2/2007 0:00,13.64657831,0,,6/2/2007 0:00,0,,2007-06-02 0:00:00,42613.26714
6/2/2007 1:00,13.64657831,0,,6/2/2007 1:00,0,,2007-06-02 1:00:00,42419.07305
6/2/2007 2:00,13.64657831,0,,6/2/2007 2:00,0,,2007-06-02 2:00:00,42216.0093
6/2/2007 3:00,13.64657831,0,,6/2/2007 3:00,0,,2007-06-02 3:00:00,42004.88118
6/2/2007 4:00,13.64657831,0,,6/2/2007 4:00,0,,2007-06-02 4:00:00,41786.1791
6/2/2007 5:00,13.64657831,0,,6/2/2007 5:00,0,,2007-06-02 5:00:00,41560.73243
6/2/2007 6:00,13.64657831,0,,6/2/2007 6:00,0,,2007-06-02 6:00:00,41328.91055
6/2/2007 7:00,13.64657831,0,,6/2/2007 7:00,0,,2007-06-02 7:00:00,41091.74875
6/2/2007 8:00,13.64657831,0,,6/2/2007 8:00,0,,2007-06-02 8:00:00,40849.6405
6/2/2007 9:00,13.64657831,0,,6/2/2007 9:00,0,,2007-06-02 9:00:00,40603.2821
6/2/2007 10:00,13.64657831,0,,6/2/2007 10:00,0,,2007-06-02 10:00:00,40352.57663
6/2/2007 11:00,13.64657831,0,,6/2/2007 11:00,0,,2007-06-02 11:00:00,40098.05693
6/2/2007 12:00,13.64657831,0,,6/2/2007 12:00,0,,2007-06-02 12:00:00,39840.17095
6/2/2007 13:00,13.64657831,0,,6/2/2007 13:00,0,,2007-06-02 13:00:00,39579.22155
6/2/2007 14:00,13.64657831,0,,6/2/2007 14:00,0,,2007-06-02 14:00:00,39330.12033
6/2/2007 15:00,13.64657831,0,,6/2/2007 15:00,0,,2007-06-02 15:00:00,39064.33345
6/2/2007 16:00,13.64657831,0,,6/2/2007 16:00,0,,2007-06-02 16:00:00,38801.99142
6/2/2007 17:00,13.64657831,0,,6/2/2007 17:00,0,,2007-06-02 17:00:00,38593.81139
6/2/2007 18:00,13.64657831,0,,6/2/2007 18:00,0,,2007-06-02 18:00:00,38338.40148
6/2/2007 19:00,13.64657831,0,,6/2/2007 19:00,0,,2007-06-02 19:00:00,38092.36368
6/2/2007 20:00,13.64657831,0,,6/2/2007 20:00,0,,2007-06-02 20:00:00,38017.53014
6/2/2007 21:00,13.64657831,0,,6/2/2007 21:00,0,,2007-06-02 21:00:00,37789.21327
6/2/2007 22:00,13.64657831,0,,6/2/2007 22:00,0,,2007-06-02 22:00:00,37578.87776
6/2/2007 23:00,13.64657831,0,,6/2/2007 23:00,0,,2007-06-02 23:00:00,37240.12383
6/3/2007 0:00,13.64657831,0,,6/3/2007 0:00,0,,2007-06-03 0:00:00,37063.03861
6/3/2007 1:00,13.64657831,0,,6/3/2007 1:00,0,,2007-06-03 1:00:00,36893.14593
6/3/2007 2:00,13.64657831,0,,6/3/2007 2:00,0,,2007-06-03 2:00:00,42532.00486
6/3/2007 3:00,13.64657831,0,,6/3/2007 3:00,0,,2007-06-03 3:00:00,42378.68886
6/3/2007 4:00,13.64657831,0,,6/3/2007 4:00,0,,2007-06-03 4:00:00,42324.32478
6/3/2007 5:00,13.64657831,0,,6/3/2007 5:00,0,,2007-06-03 5:00:00,37853.91612
6/3/2007 6:00,13.64657831,0,,6/3/2007 6:00,0,,2007-06-03 6:00:00,37977.3615
6/3/2007 7:00,13.64657831,0,,6/3/2007 7:00,0,,2007-06-03 7:00:00,38128.93522
6/3/2007 8:00,13.64657831,0,,6/3/2007 8:00,0,,2007-06-03 8:00:00,36979.91229
6/3/2007 9:00,13.64657831,0,,6/3/2007 9:00,0,,2007-06-03 9:00:00,37181.83379
6/3/2007 10:00,13.64657831,0,,6/3/2007 10:00,0,,2007-06-03 10:00:00,37365.71945
6/3/2007 11:00,13.64657831,0,,6/3/2007 11:00,0,,2007-06-03 11:00:00,37474.25894
6/3/2007 12:00,13.64657831,0,,6/3/2007 12:00,0,,2007-06-03 12:00:00,37624.76694
6/3/2007 13:00,13.64657831,0,,6/3/2007 13:00,0,,2007-06-03 13:00:00,37750.36147
6/3/2007 14:00,13.64657831,0,,6/3/2007 14:00,0,,2007-06-03 14:00:00,37860.60214
6/3/2007 15:00,13.64657831,0,,6/3/2007 15:00,0,,2007-06-03 15:00:00,37940.39553
6/3/2007 16:00,13.64657831,0,,6/3/2007 16:00,0,,2007-06-03 16:00:00,38002.37104
6/3/2007 17:00,13.64657831,0,,6/3/2007 17:00,0,,2007-06-03 17:00:00,38070.77624
6/3/2007 18:00,13.64657831,0,,6/3/2007 18:00,0,,2007-06-03 18:00:00,38099.84042
6/3/2007 19:00,13.64657831,0,,6/3/2007 19:00,0,,2007-06-03 19:00:00,38117.74641
6/3/2007 20:00,13.64657831,0,,6/3/2007 20:00,0,,2007-06-03 20:00:00,38102.03271
6/3/2007 21:00,13.64657831,0,,6/3/2007 21:00,0,,2007-06-03 21:00:00,38099.51737
