datetime,surge,flood_depth,,time,precip_rate,,time,10
8/26/2011 0:00,13.52623154,0,,8/26/2011 0:00,0,,2011-08-26 0:00:00,23348.41882
8/26/2011 1:00,13.52623154,0,,8/26/2011 1:00,0,,2011-08-26 1:00:00,23315.43478
8/26/2011 2:00,13.52623154,0,,8/26/2011 2:00,0,,2011-08-26 2:00:00,23542.64749
8/26/2011 3:00,13.52623154,0,,8/26/2011 3:00,0,,2011-08-26 3:00:00,24014.18863
8/26/2011 4:00,13.52623154,0,,8/26/2011 4:00,0,,2011-08-26 4:00:00,24714.9768
8/26/2011 5:00,13.52623154,0,,8/26/2011 5:00,0,,2011-08-26 5:00:00,25751.63483
8/26/2011 6:00,13.52623154,0,,8/26/2011 6:00,0,,2011-08-26 6:00:00,26867.1504
8/26/2011 7:00,13.52623154,0,,8/26/2011 7:00,0,,2011-08-26 7:00:00,28170.04142
8/26/2011 8:00,13.52623154,0,,8/26/2011 8:00,0,,2011-08-26 8:00:00,35295.86321
8/26/2011 9:00,13.52623154,0,,8/26/2011 9:00,0,,2011-08-26 9:00:00,36663.02077
8/26/2011 10:00,13.52623154,0,,8/26/2011 10:00,0,,2011-08-26 10:00:00,38044.83586
8/26/2011 11:00,13.52623154,0,,8/26/2011 11:00,0,,2011-08-26 11:00:00,40222.46199
8/26/2011 12:00,13.52623154,0,,8/26/2011 12:00,0,,2011-08-26 12:00:00,41628.31874
8/26/2011 13:00,13.52623154,0,,8/26/2011 13:00,0,,2011-08-26 13:00:00,43049.17198
8/26/2011 14:00,13.52623154,0,,8/26/2011 14:00,0,,2011-08-26 14:00:00,44093.34314
8/26/2011 15:00,13.52623154,0,,8/26/2011 15:00,0,,2011-08-26 15:00:00,45537.68111
8/26/2011 16:00,13.52623154,0,,8/26/2011 16:00,0,,2011-08-26 16:00:00,46987.04411
8/26/2011 17:00,13.52623154,0,,8/26/2011 17:00,0,,2011-08-26 17:00:00,42297.79145
8/26/2011 18:00,13.52623154,0,,8/26/2011 18:00,0,,2011-08-26 18:00:00,43747.87483
8/26/2011 19:00,13.52623154,0,,8/26/2011 19:00,0,,2011-08-26 19:00:00,45104.8911
8/26/2011 20:00,13.52623154,0,,8/26/2011 20:00,0,,2011-08-26 20:00:00,46421.64003
8/26/2011 21:00,13.52623154,0,,8/26/2011 21:00,0,,2011-08-26 21:00:00,47605.23002
8/26/2011 22:00,13.52623154,0,,8/26/2011 22:00,0,,2011-08-26 22:00:00,48711.17326
8/26/2011 23:00,13.52623154,0,,8/26/2011 23:00,0,,2011-08-26 23:00:00,54625.99595
8/27/2011 0:00,13.52623154,0,,8/27/2011 0:00,0,,2011-08-27 0:00:00,55590.00752
8/27/2011 1:00,13.52623154,0,,8/27/2011 1:00,0,,2011-08-27 1:00:00,56567.04195
8/27/2011 2:00,13.52623154,0,,8/27/2011 2:00,0,,2011-08-27 2:00:00,55093.72052
8/27/2011 3:00,13.52623154,0,,8/27/2011 3:00,0,,2011-08-27 3:00:00,56090.17708
8/27/2011 4:00,13.52623154,0,,8/27/2011 4:00,0,,2011-08-27 4:00:00,57066.9511
8/27/2011 5:00,13.52623154,0,,8/27/2011 5:00,0,,2011-08-27 5:00:00,55671.246
8/27/2011 6:00,13.52623154,0,,8/27/2011 6:00,0,,2011-08-27 6:00:00,56607.98268
8/27/2011 7:00,13.52623154,0,,8/27/2011 7:00,0,,2011-08-27 7:00:00,57477.00163
8/27/2011 8:00,13.52623154,0,,8/27/2011 8:00,0,,2011-08-27 8:00:00,58595.03507
8/27/2011 9:00,13.52623154,0,,8/27/2011 9:00,0,,2011-08-27 9:00:00,59339.28637
8/27/2011 10:00,13.52623154,0,,8/27/2011 10:00,0,,2011-08-27 10:00:00,60036.67718
8/27/2011 11:00,13.52623154,0,,8/27/2011 11:00,0,,2011-08-27 11:00:00,60736.25959
8/27/2011 12:00,13.52623154,0,,8/27/2011 12:00,0,,2011-08-27 12:00:00,61347.02501
8/27/2011 13:00,13.52623154,0,,8/27/2011 13:00,0,,2011-08-27 13:00:00,61918.0135
8/27/2011 14:00,13.52623154,0,,8/27/2011 14:00,0,,2011-08-27 14:00:00,62199.67772
8/27/2011 15:00,13.52623154,0,,8/27/2011 15:00,0,,2011-08-27 15:00:00,62697.66306
8/27/2011 16:00,13.52623154,0,,8/27/2011 16:00,0,,2011-08-27 16:00:00,63152.61417
8/27/2011 17:00,13.52623154,0,,8/27/2011 17:00,0,,2011-08-27 17:00:00,66940.1092
8/27/2011 18:00,13.52623154,0,,8/27/2011 18:00,0,,2011-08-27 18:00:00,67319.32067
8/27/2011 19:00,13.52623154,0,,8/27/2011 19:00,0,,2011-08-27 19:00:00,67719.24997
8/27/2011 20:00,13.52623154,0,,8/27/2011 20:00,0,,2011-08-27 20:00:00,65392.00754
8/27/2011 21:00,13.52623154,0,,8/27/2011 21:00,0,,2011-08-27 21:00:00,65827.3667
8/27/2011 22:00,13.52623154,0,,8/27/2011 22:00,0,,2011-08-27 22:00:00,66238.75072
8/27/2011 23:00,13.52623154,0,,8/27/2011 23:00,0,,2011-08-27 23:00:00,65663.88482
8/28/2011 0:00,13.52623154,0,,8/28/2011 0:00,0,,2011-08-28 0:00:00,66029.51016
8/28/2011 1:00,13.52623154,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,66331.92833
8/28/2011 2:00,13.52623154,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,66574.96557
8/28/2011 3:00,13.52623154,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,66761.33432
8/28/2011 4:00,13.52623154,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,66894.30389
8/28/2011 5:00,13.52623154,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,66977.15568
8/28/2011 6:00,13.52623154,0,,8/28/2011 6:00,0,,2011-08-28 6:00:00,67012.60208
8/28/2011 7:00,13.52623154,0,,8/28/2011 7:00,0,,2011-08-28 7:00:00,67003.91243
8/28/2011 8:00,13.52623154,0,,8/28/2011 8:00,0,,2011-08-28 8:00:00,66952.73344
8/28/2011 9:00,13.52623154,0,,8/28/2011 9:00,0,,2011-08-28 9:00:00,66861.77752
8/28/2011 10:00,13.52623154,0,,8/28/2011 10:00,0,,2011-08-28 10:00:00,66733.78115
8/28/2011 11:00,13.52623154,0,,8/28/2011 11:00,0,,2011-08-28 11:00:00,66571.45675
8/28/2011 12:00,13.52623154,0,,8/28/2011 12:00,0,,2011-08-28 12:00:00,66376.45101
8/28/2011 13:00,13.52623154,0,,8/28/2011 13:00,0,,2011-08-28 13:00:00,66151.46432
8/28/2011 14:00,13.52623154,0,,8/28/2011 14:00,0,,2011-08-28 14:00:00,65898.16745
8/28/2011 15:00,13.52623154,0,,8/28/2011 15:00,0,,2011-08-28 15:00:00,65619.24874
8/28/2011 16:00,13.52623154,0,,8/28/2011 16:00,0,,2011-08-28 16:00:00,65315.27714
8/28/2011 17:00,13.52623154,0,,8/28/2011 17:00,0,,2011-08-28 17:00:00,65028.74201
8/28/2011 18:00,13.52623154,0,,8/28/2011 18:00,0,,2011-08-28 18:00:00,64680.10152
8/28/2011 19:00,13.52623154,0,,8/28/2011 19:00,0,,2011-08-28 19:00:00,64320.01835
8/28/2011 20:00,13.52623154,0,,8/28/2011 20:00,0,,2011-08-28 20:00:00,63907.62579
